open_time,close_time,close
2024-05-02 04:00:00,2024-05-02 07:59:59.999,549.8
2024-05-02 08:00:00,2024-05-02 11:59:59.999,561.6
2024-05-02 12:00:00,2024-05-02 15:59:59.999,564.5
2024-05-02 16:00:00,2024-05-02 19:59:59.999,563.5
2024-05-02 20:00:00,2024-05-02 23:59:59.999,560.5
2024-05-03 00:00:00,2024-05-03 03:59:59.999,566.2
2024-05-03 04:00:00,2024-05-03 07:59:59.999,561.3
2024-05-03 08:00:00,2024-05-03 11:59:59.999,562.8
2024-05-03 12:00:00,2024-05-03 15:59:59.999,577.9
2024-05-03 16:00:00,2024-05-03 19:59:59.999,580.9
2024-05-03 20:00:00,2024-05-03 23:59:59.999,587.0
2024-05-04 00:00:00,2024-05-04 03:59:59.999,584.2
2024-05-04 04:00:00,2024-05-04 07:59:59.999,584.0
2024-05-04 08:00:00,2024-05-04 11:59:59.999,589.4
2024-05-04 12:00:00,2024-05-04 15:59:59.999,591.1
2024-05-04 16:00:00,2024-05-04 19:59:59.999,590.3
2024-05-04 20:00:00,2024-05-04 23:59:59.999,585.7
2024-05-05 00:00:00,2024-05-05 03:59:59.999,581.2
2024-05-05 04:00:00,2024-05-05 07:59:59.999,585.2
2024-05-05 08:00:00,2024-05-05 11:59:59.999,586.6
2024-05-05 12:00:00,2024-05-05 15:59:59.999,593.1
2024-05-05 16:00:00,2024-05-05 19:59:59.999,592.9
2024-05-05 20:00:00,2024-05-05 23:59:59.999,592.0
2024-05-06 00:00:00,2024-05-06 03:59:59.999,591.0
2024-05-06 04:00:00,2024-05-06 07:59:59.999,595.5
2024-05-06 08:00:00,2024-05-06 11:59:59.999,592.3
2024-05-06 12:00:00,2024-05-06 15:59:59.999,589.0
2024-05-06 16:00:00,2024-05-06 19:59:59.999,589.9
2024-05-06 20:00:00,2024-05-06 23:59:59.999,588.2
2024-05-07 00:00:00,2024-05-07 03:59:59.999,586.7
2024-05-07 04:00:00,2024-05-07 07:59:59.999,588.7
2024-05-07 08:00:00,2024-05-07 11:59:59.999,592.6
2024-05-07 12:00:00,2024-05-07 15:59:59.999,594.2
2024-05-07 16:00:00,2024-05-07 19:59:59.999,585.6
2024-05-07 20:00:00,2024-05-07 23:59:59.999,576.5
2024-05-08 00:00:00,2024-05-08 03:59:59.999,585.5
2024-05-08 04:00:00,2024-05-08 07:59:59.999,579.7
2024-05-08 08:00:00,2024-05-08 11:59:59.999,585.1
2024-05-08 12:00:00,2024-05-08 15:59:59.999,582.5
2024-05-08 16:00:00,2024-05-08 19:59:59.999,588.8
2024-05-08 20:00:00,2024-05-08 23:59:59.999,588.6
2024-05-09 00:00:00,2024-05-09 03:59:59.999,597.1
2024-05-09 04:00:00,2024-05-09 07:59:59.999,600.0
2024-05-09 08:00:00,2024-05-09 11:59:59.999,595.0
2024-05-09 12:00:00,2024-05-09 15:59:59.999,596.5
2024-05-09 16:00:00,2024-05-09 19:59:59.999,596.6
2024-05-09 20:00:00,2024-05-09 23:59:59.999,596.8
2024-05-10 00:00:00,2024-05-10 03:59:59.999,593.7
2024-05-10 04:00:00,2024-05-10 07:59:59.999,595.3
2024-05-10 08:00:00,2024-05-10 11:59:59.999,596.1
2024-05-10 12:00:00,2024-05-10 15:59:59.999,586.4
2024-05-10 16:00:00,2024-05-10 19:59:59.999,586.3
2024-05-10 20:00:00,2024-05-10 23:59:59.999,585.6
2024-05-11 00:00:00,2024-05-11 03:59:59.999,583.4
2024-05-11 04:00:00,2024-05-11 07:59:59.999,587.1
2024-05-11 08:00:00,2024-05-11 11:59:59.999,589.7
2024-05-11 12:00:00,2024-05-11 15:59:59.999,591.5
2024-05-11 16:00:00,2024-05-11 19:59:59.999,593.5
2024-05-11 20:00:00,2024-05-11 23:59:59.999,592.2
2024-05-12 00:00:00,2024-05-12 03:59:59.999,590.1
2024-05-12 04:00:00,2024-05-12 07:59:59.999,588.5
2024-05-12 08:00:00,2024-05-12 11:59:59.999,592.9
2024-05-12 12:00:00,2024-05-12 15:59:59.999,595.4
2024-05-12 16:00:00,2024-05-12 19:59:59.999,598.1
2024-05-12 20:00:00,2024-05-12 23:59:59.999,594.8
2024-05-13 00:00:00,2024-05-13 03:59:59.999,589.1
2024-05-13 04:00:00,2024-05-13 07:59:59.999,596.2
2024-05-13 08:00:00,2024-05-13 11:59:59.999,594.9
2024-05-13 12:00:00,2024-05-13 15:59:59.999,595.4
2024-05-13 16:00:00,2024-05-13 19:59:59.999,595.1
2024-05-13 20:00:00,2024-05-13 23:59:59.999,591.7
2024-05-14 00:00:00,2024-05-14 03:59:59.999,588.9
2024-05-14 04:00:00,2024-05-14 07:59:59.999,588.5
2024-05-14 08:00:00,2024-05-14 11:59:59.999,586.3
2024-05-14 12:00:00,2024-05-14 15:59:59.999,569.9
2024-05-14 16:00:00,2024-05-14 19:59:59.999,568.7
2024-05-14 20:00:00,2024-05-14 23:59:59.999,567.1
2024-05-15 00:00:00,2024-05-15 03:59:59.999,569.9
2024-05-15 04:00:00,2024-05-15 07:59:59.999,569.4
2024-05-15 08:00:00,2024-05-15 11:59:59.999,566.5
2024-05-15 12:00:00,2024-05-15 15:59:59.999,580.1
2024-05-15 16:00:00,2024-05-15 19:59:59.999,586.4
2024-05-15 20:00:00,2024-05-15 23:59:59.999,581.0
2024-05-16 00:00:00,2024-05-16 03:59:59.999,584.0
2024-05-16 04:00:00,2024-05-16 07:59:59.999,584.6
2024-05-16 08:00:00,2024-05-16 11:59:59.999,582.8
2024-05-16 12:00:00,2024-05-16 15:59:59.999,567.8
2024-05-16 16:00:00,2024-05-16 19:59:59.999,568.0
2024-05-16 20:00:00,2024-05-16 23:59:59.999,569.2
2024-05-17 00:00:00,2024-05-17 03:59:59.999,571.8
2024-05-17 04:00:00,2024-05-17 07:59:59.999,578.5
2024-05-17 08:00:00,2024-05-17 11:59:59.999,578.2
2024-05-17 12:00:00,2024-05-17 15:59:59.999,582.5
2024-05-17 16:00:00,2024-05-17 19:59:59.999,580.2
2024-05-17 20:00:00,2024-05-17 23:59:59.999,580.9
2024-05-18 00:00:00,2024-05-18 03:59:59.999,581.6
2024-05-18 04:00:00,2024-05-18 07:59:59.999,578.8
2024-05-18 08:00:00,2024-05-18 11:59:59.999,579.6
2024-05-18 12:00:00,2024-05-18 15:59:59.999,577.6
2024-05-18 16:00:00,2024-05-18 19:59:59.999,577.3
2024-05-18 20:00:00,2024-05-18 23:59:59.999,580.3
2024-05-19 00:00:00,2024-05-19 03:59:59.999,581.4
2024-05-19 04:00:00,2024-05-19 07:59:59.999,579.8
2024-05-19 08:00:00,2024-05-19 11:59:59.999,580.7
2024-05-19 12:00:00,2024-05-19 15:59:59.999,577.6
2024-05-19 16:00:00,2024-05-19 19:59:59.999,573.7
2024-05-19 20:00:00,2024-05-19 23:59:59.999,574.5
2024-05-20 00:00:00,2024-05-20 03:59:59.999,575.9
2024-05-20 04:00:00,2024-05-20 07:59:59.999,576.2
2024-05-20 08:00:00,2024-05-20 11:59:59.999,573.0
2024-05-20 12:00:00,2024-05-20 15:59:59.999,576.6
2024-05-20 16:00:00,2024-05-20 19:59:59.999,589.2
2024-05-20 20:00:00,2024-05-20 23:59:59.999,599.6
2024-05-21 00:00:00,2024-05-21 03:59:59.999,597.9
2024-05-21 04:00:00,2024-05-21 07:59:59.999,630.1
2024-05-21 08:00:00,2024-05-21 11:59:59.999,617.8
2024-05-21 12:00:00,2024-05-21 15:59:59.999,612.6
2024-05-21 16:00:00,2024-05-21 19:59:59.999,609.4
2024-05-21 20:00:00,2024-05-21 23:59:59.999,618.5
2024-05-22 00:00:00,2024-05-22 03:59:59.999,622.0
2024-05-22 04:00:00,2024-05-22 07:59:59.999,621.4
2024-05-22 08:00:00,2024-05-22 11:59:59.999,617.8
2024-05-22 12:00:00,2024-05-22 15:59:59.999,621.0
2024-05-22 16:00:00,2024-05-22 19:59:59.999,612.5
2024-05-22 20:00:00,2024-05-22 23:59:59.999,614.8
2024-05-23 00:00:00,2024-05-23 03:59:59.999,614.8
2024-05-23 04:00:00,2024-05-23 07:59:59.999,614.9
2024-05-23 08:00:00,2024-05-23 11:59:59.999,613.3
2024-05-23 12:00:00,2024-05-23 15:59:59.999,594.4
2024-05-23 16:00:00,2024-05-23 19:59:59.999,590.4
2024-05-23 20:00:00,2024-05-23 23:59:59.999,599.3
2024-05-24 00:00:00,2024-05-24 03:59:59.999,601.4
2024-05-24 04:00:00,2024-05-24 07:59:59.999,593.1
2024-05-24 08:00:00,2024-05-24 11:59:59.999,596.5
2024-05-24 12:00:00,2024-05-24 15:59:59.999,597.1
2024-05-24 16:00:00,2024-05-24 19:59:59.999,601.9
2024-05-24 20:00:00,2024-05-24 23:59:59.999,600.3
2024-05-25 00:00:00,2024-05-25 03:59:59.999,601.5
2024-05-25 04:00:00,2024-05-25 07:59:59.999,601.7
2024-05-25 08:00:00,2024-05-25 11:59:59.999,604.2
2024-05-25 12:00:00,2024-05-25 15:59:59.999,601.9
2024-05-25 16:00:00,2024-05-25 19:59:59.999,602.2
2024-05-25 20:00:00,2024-05-25 23:59:59.999,602.4
2024-05-26 00:00:00,2024-05-26 03:59:59.999,602.2
2024-05-26 04:00:00,2024-05-26 07:59:59.999,604.2
2024-05-26 08:00:00,2024-05-26 11:59:59.999,601.7
2024-05-26 12:00:00,2024-05-26 15:59:59.999,602.3
2024-05-26 16:00:00,2024-05-26 19:59:59.999,601.1
2024-05-26 20:00:00,2024-05-26 23:59:59.999,600.2
2024-05-27 00:00:00,2024-05-27 03:59:59.999,605.1
2024-05-27 04:00:00,2024-05-27 07:59:59.999,603.0
2024-05-27 08:00:00,2024-05-27 11:59:59.999,602.3
2024-05-27 12:00:00,2024-05-27 15:59:59.999,612.7
2024-05-27 16:00:00,2024-05-27 19:59:59.999,602.2
2024-05-27 20:00:00,2024-05-27 23:59:59.999,603.9
2024-05-28 00:00:00,2024-05-28 03:59:59.999,597.8
2024-05-28 04:00:00,2024-05-28 07:59:59.999,597.8
2024-05-28 08:00:00,2024-05-28 11:59:59.999,602.0
2024-05-28 12:00:00,2024-05-28 15:59:59.999,601.4
2024-05-28 16:00:00,2024-05-28 19:59:59.999,601.4
2024-05-28 20:00:00,2024-05-28 23:59:59.999,601.7
2024-05-29 00:00:00,2024-05-29 03:59:59.999,601.6
2024-05-29 04:00:00,2024-05-29 07:59:59.999,598.2
2024-05-29 08:00:00,2024-05-29 11:59:59.999,599.0
2024-05-29 12:00:00,2024-05-29 15:59:59.999,595.4
2024-05-29 16:00:00,2024-05-29 19:59:59.999,594.0
2024-05-29 20:00:00,2024-05-29 23:59:59.999,595.7
2024-05-30 00:00:00,2024-05-30 03:59:59.999,597.6
2024-05-30 04:00:00,2024-05-30 07:59:59.999,589.1
2024-05-30 08:00:00,2024-05-30 11:59:59.999,594.1
2024-05-30 12:00:00,2024-05-30 15:59:59.999,596.6
2024-05-30 16:00:00,2024-05-30 19:59:59.999,597.0
2024-05-30 20:00:00,2024-05-30 23:59:59.999,595.1
2024-05-31 00:00:00,2024-05-31 03:59:59.999,593.6
2024-05-31 04:00:00,2024-05-31 07:59:59.999,591.9
2024-05-31 08:00:00,2024-05-31 11:59:59.999,595.4
2024-05-31 12:00:00,2024-05-31 15:59:59.999,591.3
2024-05-31 16:00:00,2024-05-31 19:59:59.999,593.9
2024-05-31 20:00:00,2024-05-31 23:59:59.999,593.7
2024-06-01 00:00:00,2024-06-01 03:59:59.999,595.3
2024-06-01 04:00:00,2024-06-01 07:59:59.999,595.1
2024-06-01 08:00:00,2024-06-01 11:59:59.999,596.3
2024-06-01 12:00:00,2024-06-01 15:59:59.999,596.3
2024-06-01 16:00:00,2024-06-01 19:59:59.999,597.5
2024-06-01 20:00:00,2024-06-01 23:59:59.999,601.9
2024-06-02 00:00:00,2024-06-02 03:59:59.999,604.0
2024-06-02 04:00:00,2024-06-02 07:59:59.999,600.1
2024-06-02 08:00:00,2024-06-02 11:59:59.999,601.2
2024-06-02 12:00:00,2024-06-02 15:59:59.999,601.5
2024-06-02 16:00:00,2024-06-02 19:59:59.999,599.3
2024-06-02 20:00:00,2024-06-02 23:59:59.999,602.9
2024-06-03 00:00:00,2024-06-03 03:59:59.999,608.1
2024-06-03 04:00:00,2024-06-03 07:59:59.999,626.1
2024-06-03 08:00:00,2024-06-03 11:59:59.999,631.1
2024-06-03 12:00:00,2024-06-03 15:59:59.999,627.8
2024-06-03 16:00:00,2024-06-03 19:59:59.999,625.4
2024-06-03 20:00:00,2024-06-03 23:59:59.999,626.4
2024-06-04 00:00:00,2024-06-04 03:59:59.999,634.4
2024-06-04 04:00:00,2024-06-04 07:59:59.999,628.6
2024-06-04 08:00:00,2024-06-04 11:59:59.999,645.9
2024-06-04 12:00:00,2024-06-04 15:59:59.999,663.0
2024-06-04 16:00:00,2024-06-04 19:59:59.999,671.0
2024-06-04 20:00:00,2024-06-04 23:59:59.999,685.7
2024-06-05 00:00:00,2024-06-05 03:59:59.999,703.0
2024-06-05 04:00:00,2024-06-05 07:59:59.999,705.6
2024-06-05 08:00:00,2024-06-05 11:59:59.999,699.7
2024-06-05 12:00:00,2024-06-05 15:59:59.999,704.6
2024-06-05 16:00:00,2024-06-05 19:59:59.999,691.6
2024-06-05 20:00:00,2024-06-05 23:59:59.999,698.8
2024-06-06 00:00:00,2024-06-06 03:59:59.999,696.6
2024-06-06 04:00:00,2024-06-06 07:59:59.999,704.6
2024-06-06 08:00:00,2024-06-06 11:59:59.999,705.0
2024-06-06 12:00:00,2024-06-06 15:59:59.999,703.5
2024-06-06 16:00:00,2024-06-06 19:59:59.999,706.0
2024-06-06 20:00:00,2024-06-06 23:59:59.999,711.2
2024-06-07 00:00:00,2024-06-07 03:59:59.999,704.1
2024-06-07 04:00:00,2024-06-07 07:59:59.999,697.8
2024-06-07 08:00:00,2024-06-07 11:59:59.999,705.5
2024-06-07 12:00:00,2024-06-07 15:59:59.999,701.0
2024-06-07 16:00:00,2024-06-07 19:59:59.999,681.2
2024-06-07 20:00:00,2024-06-07 23:59:59.999,684.0
2024-06-08 00:00:00,2024-06-08 03:59:59.999,682.0
2024-06-08 04:00:00,2024-06-08 07:59:59.999,694.7
2024-06-08 08:00:00,2024-06-08 11:59:59.999,683.8
2024-06-08 12:00:00,2024-06-08 15:59:59.999,686.5
2024-06-08 16:00:00,2024-06-08 19:59:59.999,686.1
2024-06-08 20:00:00,2024-06-08 23:59:59.999,682.7
2024-06-09 00:00:00,2024-06-09 03:59:59.999,675.0
2024-06-09 04:00:00,2024-06-09 07:59:59.999,679.9
2024-06-09 08:00:00,2024-06-09 11:59:59.999,679.4
2024-06-09 12:00:00,2024-06-09 15:59:59.999,676.9
2024-06-09 16:00:00,2024-06-09 19:59:59.999,675.8
2024-06-09 20:00:00,2024-06-09 23:59:59.999,673.0
2024-06-10 00:00:00,2024-06-10 03:59:59.999,669.0
2024-06-10 04:00:00,2024-06-10 07:59:59.999,640.9
2024-06-10 08:00:00,2024-06-10 11:59:59.999,640.1
2024-06-10 12:00:00,2024-06-10 15:59:59.999,651.0
2024-06-10 16:00:00,2024-06-10 19:59:59.999,648.5
2024-06-10 20:00:00,2024-06-10 23:59:59.999,625.1
2024-06-11 00:00:00,2024-06-11 03:59:59.999,625.5
2024-06-11 04:00:00,2024-06-11 07:59:59.999,613.3
2024-06-11 08:00:00,2024-06-11 11:59:59.999,606.3
2024-06-11 12:00:00,2024-06-11 15:59:59.999,597.9
2024-06-11 16:00:00,2024-06-11 19:59:59.999,608.3
2024-06-11 20:00:00,2024-06-11 23:59:59.999,602.5
2024-06-12 00:00:00,2024-06-12 03:59:59.999,608.3
2024-06-12 04:00:00,2024-06-12 07:59:59.999,614.8
2024-06-12 08:00:00,2024-06-12 11:59:59.999,609.2
2024-06-12 12:00:00,2024-06-12 15:59:59.999,628.5
2024-06-12 16:00:00,2024-06-12 19:59:59.999,612.6
2024-06-12 20:00:00,2024-06-12 23:59:59.999,619.4
2024-06-13 00:00:00,2024-06-13 03:59:59.999,606.9
2024-06-13 04:00:00,2024-06-13 07:59:59.999,607.5
2024-06-13 08:00:00,2024-06-13 11:59:59.999,604.3
2024-06-13 12:00:00,2024-06-13 15:59:59.999,597.4
2024-06-13 16:00:00,2024-06-13 19:59:59.999,602.3
2024-06-13 20:00:00,2024-06-13 23:59:59.999,599.8
2024-06-14 00:00:00,2024-06-14 03:59:59.999,600.9
2024-06-14 04:00:00,2024-06-14 07:59:59.999,608.3
2024-06-14 08:00:00,2024-06-14 11:59:59.999,611.1
2024-06-14 12:00:00,2024-06-14 15:59:59.999,602.6
2024-06-14 16:00:00,2024-06-14 19:59:59.999,596.2
2024-06-14 20:00:00,2024-06-14 23:59:59.999,603.3
2024-06-15 00:00:00,2024-06-15 03:59:59.999,605.7
2024-06-15 04:00:00,2024-06-15 07:59:59.999,606.8
2024-06-15 08:00:00,2024-06-15 11:59:59.999,608.7
2024-06-15 12:00:00,2024-06-15 15:59:59.999,607.3
2024-06-15 16:00:00,2024-06-15 19:59:59.999,606.9
2024-06-15 20:00:00,2024-06-15 23:59:59.999,608.2
2024-06-16 00:00:00,2024-06-16 03:59:59.999,604.6
2024-06-16 04:00:00,2024-06-16 07:59:59.999,606.2
2024-06-16 08:00:00,2024-06-16 11:59:59.999,606.3
2024-06-16 12:00:00,2024-06-16 15:59:59.999,610.6
2024-06-16 16:00:00,2024-06-16 19:59:59.999,609.1
2024-06-16 20:00:00,2024-06-16 23:59:59.999,610.8
2024-06-17 00:00:00,2024-06-17 03:59:59.999,605.1
2024-06-17 04:00:00,2024-06-17 07:59:59.999,603.8
2024-06-17 08:00:00,2024-06-17 11:59:59.999,599.2
2024-06-17 12:00:00,2024-06-17 15:59:59.999,597.3
2024-06-17 16:00:00,2024-06-17 19:59:59.999,608.3
2024-06-17 20:00:00,2024-06-17 23:59:59.999,604.3
2024-06-18 00:00:00,2024-06-18 03:59:59.999,594.3
2024-06-18 04:00:00,2024-06-18 07:59:59.999,593.4
2024-06-18 08:00:00,2024-06-18 11:59:59.999,583.6
2024-06-18 12:00:00,2024-06-18 15:59:59.999,582.5
2024-06-18 16:00:00,2024-06-18 19:59:59.999,580.7
2024-06-18 20:00:00,2024-06-18 23:59:59.999,588.6
2024-06-19 00:00:00,2024-06-19 03:59:59.999,598.1
2024-06-19 04:00:00,2024-06-19 07:59:59.999,603.7
2024-06-19 08:00:00,2024-06-19 11:59:59.999,596.9
2024-06-19 12:00:00,2024-06-19 15:59:59.999,592.0
2024-06-19 16:00:00,2024-06-19 19:59:59.999,599.5
2024-06-19 20:00:00,2024-06-19 23:59:59.999,599.3
2024-06-20 00:00:00,2024-06-20 03:59:59.999,598.2
2024-06-20 04:00:00,2024-06-20 07:59:59.999,605.5
2024-06-20 08:00:00,2024-06-20 11:59:59.999,603.0
2024-06-20 12:00:00,2024-06-20 15:59:59.999,596.1
2024-06-20 16:00:00,2024-06-20 19:59:59.999,593.1
2024-06-20 20:00:00,2024-06-20 23:59:59.999,587.7
2024-06-21 00:00:00,2024-06-21 03:59:59.999,586.5
2024-06-21 04:00:00,2024-06-21 07:59:59.999,583.5
2024-06-21 08:00:00,2024-06-21 11:59:59.999,586.2
2024-06-21 12:00:00,2024-06-21 15:59:59.999,583.1
2024-06-21 16:00:00,2024-06-21 19:59:59.999,586.3
2024-06-21 20:00:00,2024-06-21 23:59:59.999,586.1
2024-06-22 00:00:00,2024-06-22 03:59:59.999,584.1
2024-06-22 04:00:00,2024-06-22 07:59:59.999,587.0
2024-06-22 08:00:00,2024-06-22 11:59:59.999,587.1
2024-06-22 12:00:00,2024-06-22 15:59:59.999,586.7
2024-06-22 16:00:00,2024-06-22 19:59:59.999,587.8
2024-06-22 20:00:00,2024-06-22 23:59:59.999,591.1
2024-06-23 00:00:00,2024-06-23 03:59:59.999,592.8
2024-06-23 04:00:00,2024-06-23 07:59:59.999,592.2
2024-06-23 08:00:00,2024-06-23 11:59:59.999,589.3
2024-06-23 12:00:00,2024-06-23 15:59:59.999,585.1
2024-06-23 16:00:00,2024-06-23 19:59:59.999,585.4
2024-06-23 20:00:00,2024-06-23 23:59:59.999,577.5
2024-06-24 00:00:00,2024-06-24 03:59:59.999,576.2
2024-06-24 04:00:00,2024-06-24 07:59:59.999,570.9
2024-06-24 08:00:00,2024-06-24 11:59:59.999,569.9
2024-06-24 12:00:00,2024-06-24 15:59:59.999,561.5
2024-06-24 16:00:00,2024-06-24 19:59:59.999,557.8
2024-06-24 20:00:00,2024-06-24 23:59:59.999,568.1
2024-06-25 00:00:00,2024-06-25 03:59:59.999,573.4
2024-06-25 04:00:00,2024-06-25 07:59:59.999,571.5
2024-06-25 08:00:00,2024-06-25 11:59:59.999,572.0
2024-06-25 12:00:00,2024-06-25 15:59:59.999,577.6
2024-06-25 16:00:00,2024-06-25 19:59:59.999,577.9
2024-06-25 20:00:00,2024-06-25 23:59:59.999,578.2
2024-06-26 00:00:00,2024-06-26 03:59:59.999,580.2
2024-06-26 04:00:00,2024-06-26 07:59:59.999,578.8
2024-06-26 08:00:00,2024-06-26 11:59:59.999,573.7
2024-06-26 12:00:00,2024-06-26 15:59:59.999,572.5
2024-06-26 16:00:00,2024-06-26 19:59:59.999,574.5
2024-06-26 20:00:00,2024-06-26 23:59:59.999,573.0
